72 Branch Lane New York, NY 10040;0HPRHP7BDZ5K10UH
84 West Talbot Drive Far Rockaway, NY 11691;ISLSIEII647TYTGV
7854 Foxrun Street South Richmond Hill, NY 11419;P0SI7BTGWEW65S0B
3 W. Lafayette Ave. Brooklyn, NY 11208;AEO8LWP5Q1I2KNS2
13 High Ridge St. Yonkers, NY 10701;4TYS4RJMEVLDZM84
864 Birchpond Avenue South Ozone Park, NY 11420;945NV1N6797HFPEE
7372 King St.New York, NY 10025;HJRYN9YDUZG2T17T
8923 York St.Elmont, NY 11003;H3PYKQCJLPP6087U
87 Harvard Lane, Brooklyn, NY 11228;ZLGNAQJ77C99IOHM
809 Lakeview Street, West Babylon, NY 11704;D2QKWOGD6DQJFHEN
8077 Division St.Forest Hills, NY 11375;KKT1UGZYP3AX6AHY
370 E. Fieldstone Street,Brooklyn, NY 11221;L6FJTLHHISYDHYAG
8823 Logan Ave. Oneonta, NY 13820;SXFVTKZKAQRTP3Q5
4 Silver Spear Street Branchport, NY 14418;S62VI5YLNQR214UJ
42 Fifth Lane Stuyvesant Falls, NY 12174;PG4RT9JGY9SUQURT
190 Roosevelt St. Clifton Park, NY 12065;64PPENK1ZG5EQ2YS
893 South Hill Field Road Valley Stream, NY 11582;MBC4SVF60NNTKJCO
16 Fleet Street Highland Mills, NY 10930;ZZ990BTLD04MGM00
